Équipe,Cross,Natation,Sprint,Poids,Ballons,Pétanque,Score Total
GSAM & Friends,2624,2783,2857,2765,2110,2010,15149
Très Moyennement Entraînés,2693,2767,2673,2710,2170,1800,14813
SG,821,950,1962,1936,1240,1240,8149
Vuubistan,2538,2026,2922,2624,1770,1400,13280
DNUM,1532,1761,1168,1421,840,1260,7982
Bât 7,980,536,1137,1953,1360,1000,6966
DGI et compagnie,924,1457,1125,1611,890,280,6287
MEL,482,850,1488,1883,1420,1320,7443
